FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-06-08,0.0,0.0296792984751491,0.426600003115119,0.756845474510537,0.726909178698815,0.352269364359921,0.0317002320763827,7.78779807797143e-06,2015,6,8,0
2015-06-09,7.78779807797143e-06,0.022366556079934,0.420182857498871,0.766541283117611,0.425050231297603,0.121057427223027,0.0090727847608367,3.89389903898572e-06,2015,6,9,1
2015-06-10,3.89389903898572e-06,0.0039406258274535,0.147263367755401,0.127751039671043,0.159279940189711,0.179368565331838,0.0017639362646605,3.89389903898572e-06,2015,6,10,2
2015-06-11,7.78779807797143e-06,0.0009228540722396,0.111739326822734,0.159976948117689,0.197720511502578,0.219798919053627,0.0175459090696696,0.0,2015,6,11,3
2015-06-12,1.55755961559429e-05,0.004341697428469,0.220702303630671,0.650849648770307,0.493999501580923,0.248567045153653,0.0127719888478732,3.89389903898572e-06,2015,6,12,4
2015-06-13,2.33633942339143e-05,0.0113312462034484,0.242807968474993,0.441229381804589,0.260879553914926,0.167815366883167,0.0067792782268741,1.16816971169572e-05,2015,6,13,5
2015-06-14,7.78779807797143e-06,0.0159494104636855,0.37634534211797,0.494151363643443,0.476480849804526,0.219382271856455,0.0151628428578104,1.16816971169572e-05,2015,6,14,6
2015-06-15,1.55755961559429e-05,0.0285111287634534,0.344567232060807,0.54319112814043,0.60684080183169,0.234560690310422,0.0194032989112658,7.78779807797143e-06,2015,6,15,0
2015-06-16,1.55755961559429e-05,0.0094933258570471,0.224825942712957,0.423442050994502,0.493026026821177,0.325549429154401,0.0344376431007897,1.55755961559429e-05,2015,6,16,1
2015-06-17,3.89389903898572e-06,0.009255798015669,0.301952400978147,0.394187187514602,0.704932012522779,0.448993816488326,0.0324673301870629,3.89389903898572e-06,2015,6,17,2
2015-06-18,1.16816971169572e-05,0.0228844446521191,0.407523791723128,0.793323520707755,0.80739607183465,0.487270844041556,0.0443203588617354,3.89389903898572e-06,2015,6,18,3
2015-06-19,0.0,0.0154665669828513,0.324046384125352,0.628759559522141,0.648252418111303,0.438873572886002,0.0453678177032226,3.89389903898572e-06,2015,6,19,4
2015-06-20,0.0,0.0278374842297089,0.438417986698441,0.810001090291731,0.79963942494899,0.493228509571204,0.052334003083968,7.78779807797143e-06,2015,6,20,5
2015-06-21,1.16816971169572e-05,0.0323349376197374,0.454554304315998,0.784608974658505,0.772872762955002,0.472579162967463,0.0481130165257075,7.78779807797143e-06,2015,6,21,6
2015-06-22,3.89389903898572e-06,0.0301193090665545,0.431042941918602,0.740074451349625,0.433683005467034,0.240409326666978,0.0072387583134744,1.55755961559429e-05,2015,6,22,0
2015-06-23,1.55755961559429e-05,0.0147578773577559,0.341518309113281,0.706497359936452,0.751615968101179,0.465496160615548,0.0456092394436397,7.78779807797143e-06,2015,6,23,1
2015-06-24,7.78779807797143e-06,0.0316573991869539,0.447467408065044,0.783763998567045,0.778620157936545,0.476068096506394,0.0490280827998692,1.16816971169572e-05,2015,6,24,2
2015-06-25,1.16816971169572e-05,0.0290484868308335,0.425069700792798,0.750603554351043,0.749123872716228,0.449897201065371,0.0445851439963865,3.89389903898572e-06,2015,6,25,3
2015-06-26,0.0,0.0259956699842687,0.403571484198558,0.723007491861751,0.709733190037849,0.405545691011324,0.0359095369375263,3.89389903898572e-06,2015,6,26,4
2015-06-27,3.89389903898572e-06,0.0251779511860817,0.420237372085417,0.756997336573057,0.723829104558977,0.431218167375356,0.0456287089388346,3.89389903898572e-06,2015,6,27,5
2015-06-28,7.78779807797143e-06,0.0273741102440696,0.415623101724218,0.738477952743641,0.741371119729608,0.458635110508855,0.0461933242994876,3.89389903898572e-06,2015,6,28,6
2015-06-29,3.89389903898572e-06,0.0260618662679314,0.403828481535131,0.724191237169603,0.726667756958398,0.433850443125711,0.0394958179524321,0.0,2015,6,29,0
2015-06-30,1.16816971169572e-05,0.0203767736710123,0.386033362926966,0.72623553416507,0.718416584894787,0.378666105945205,0.0461543853090977,1.16816971169572e-05,2015,6,30,1
2015-07-01,3.89389903898572e-06,0.0221017709452829,0.395507219288818,0.728735417348099,0.691899132439294,0.330354500568509,0.0214475959067333,3.89389903898572e-06,2015,7,1,2
2015-07-02,7.78779807797143e-06,0.0104590128187156,0.226881921405542,0.649229786770089,0.732496923819759,0.388657850879242,0.0369141628895846,0.0,2015,7,2,3
2015-07-03,7.78779807797143e-06,0.0229467470367428,0.37542248804573,0.711364733735184,0.619091008208339,0.407796364655857,0.0288226406865723,1.94694951949286e-05,2015,7,3,4
2015-07-04,7.78779807797143e-06,0.0129900471940564,0.373876610127253,0.727407597775805,0.726434123016058,0.381644938710029,0.0284332507826737,1.16816971169572e-05,2015,7,4,5
2015-07-05,0.0,0.0179080416802953,0.302244443406071,0.669910284566142,0.643731601327041,0.405241966886283,0.0290757441241064,3.89389903898572e-06,2015,7,5,6
2015-07-06,7.78779807797143e-06,0.0140842328240113,0.323037864274255,0.719654844789184,0.714814728283725,0.397933118390106,0.0261046991573602,3.89389903898572e-06,2015,7,6,0
2015-07-07,1.16816971169572e-05,0.0205519991277666,0.386983474292479,0.703647025839914,0.703728797719733,0.438908617977353,0.0405432767939193,7.78779807797143e-06,2015,7,7,1
2015-07-08,1.55755961559429e-05,0.0063859944239365,0.176424777658365,0.399272619659517,0.783857452143981,0.477750260891236,0.0412286030247808,0.0,2015,7,8,2
2015-07-09,7.78779807797143e-06,0.0148785882279644,0.368826223073688,0.792089154712397,0.788650841860972,0.478139650795134,0.0492695045402863,0.0,2015,7,9,3
2015-07-10,3.89389903898572e-06,0.0235464074887466,0.407551049016401,0.745241655374359,0.737734218027195,0.439593944208215,0.0389584598850521,1.16816971169572e-05,2015,7,10,4
2015-07-11,7.78779807797143e-06,0.0173979409061882,0.315440867249194,0.738820615859072,0.769418874507422,0.463849041322057,0.0429925392894413,3.89389903898572e-06,2015,7,11,5
2015-07-12,1.16816971169572e-05,0.0156378985405666,0.350914287494354,0.764107596218245,0.758107097799168,0.462532903446879,0.041972337741227,0.0,2015,7,12,6
2015-07-13,7.78779807797143e-06,0.0248820148591187,0.428048533557622,0.769239755151628,0.758184975779948,0.472481815491488,0.0468747566313101,0.0,2015,7,13,0
2015-07-14,3.89389903898572e-06,0.0210504182047568,0.408567356665576,0.750081771879819,0.735261592137439,0.446953413391898,0.0355863433172905,3.89389903898572e-06,2015,7,14,1
2015-07-15,0.0,0.0175342273725527,0.380313225238696,0.712104574552591,0.726052520910238,0.393455134495273,0.0308747254801177,3.89389903898572e-06,2015,7,15,2
2015-07-16,0.0,0.0160039250502313,0.360594520505272,0.641414731398844,0.290364157438126,0.176307960687195,0.0186128374063517,7.78779807797143e-06,2015,7,16,3
2015-07-17,0.0,0.0132470445306294,0.343967571608803,0.624106350170553,0.382357522234164,0.0971683566188496,0.0201119885363612,3.89389903898572e-06,2015,7,17,4
2015-07-18,3.89389903898572e-06,0.0023051882310795,0.155650826285376,0.663103749045995,0.485226547046088,0.163493138949893,0.0094193417753064,3.89389903898572e-06,2015,7,18,5
2015-07-19,7.78779807797143e-06,0.0060433313085058,0.31280859149884,0.665151939940501,0.656799526501877,0.408481690886719,0.035991308817345,7.78779807797143e-06,2015,7,19,6
2015-07-20,0.0,0.0173745775119543,0.35845287603383,0.647426911515038,0.650670529414513,0.392664672990359,0.0337678924660841,7.78779807797143e-06,2015,7,20,0
2015-07-21,1.55755961559429e-05,0.0071647742317337,0.223494229241624,0.594676261233899,0.281665186985032,0.147800725822781,0.002714047630173,0.0,2015,7,21,1
2015-07-22,3.89389903898572e-06,0.0113234584053705,0.32482516393315,0.619083220410261,0.555893026805601,0.294441069731944,0.0190372724016012,3.89389903898572e-06,2015,7,22,2
2015-07-23,3.89389903898572e-06,0.0108250393283803,0.287790290173356,0.660195006463872,0.661655218603492,0.406063579583509,0.0361237013846705,1.16816971169572e-05,2015,7,23,3
2015-07-24,0.0,0.0161947261031416,0.293810258087628,0.418812205037148,0.611988536361229,0.377318816877716,0.0214982165942401,1.55755961559429e-05,2015,7,24,4
2015-07-25,7.78779807797143e-06,0.00380044546205,0.127311029079638,0.5076008909241,0.741406164820959,0.459223089263742,0.0326503434418952,1.16816971169572e-05,2015,7,25,5
2015-07-26,1.16816971169572e-05,0.015271872030902,0.321632166721181,0.715208012086663,0.716668224226282,0.359161565658926,0.0237917231282027,0.0,2015,7,26,6
2015-07-27,3.89389903898572e-06,0.0025427160724576,0.12411803186767,0.431198697880161,0.605731040605579,0.437047334236718,0.0254583119168886,7.78779807797143e-06,2015,7,27,0
2015-07-28,3.89389903898572e-06,0.0150966465741476,0.343142065012538,0.716232107533916,0.715165179197234,0.440248119246764,0.033526470725667,3.89389903898572e-06,2015,7,28,1
2015-07-29,7.78779807797143e-06,0.0142477765836487,0.363222902356588,0.691879662944099,0.591767518651776,0.281805367350435,0.0082550659626497,0.0,2015,7,29,2
2015-07-30,0.0,0.0035901749139448,0.106058128124854,0.275419372926499,0.415401149478996,0.279726025263617,0.016915097425354,3.89389903898572e-06,2015,7,30,3
2015-07-31,0.0,0.002706259832095,0.218805974798685,0.263060137376758,0.16726632711867,0.0271521579988474,0.0022662492406896,1.16816971169572e-05,2015,7,31,4
2015-08-01,2.72572932729e-05,0.0073322118904101,0.37050838745853,0.709363269629145,0.704671121287167,0.442206750463374,0.0142945033721166,3.89389903898572e-06,2015,8,1,5
2015-08-02,7.78779807797143e-06,0.0092752675108639,0.38310125695061,0.757406195972151,0.756195193371026,0.436120586265439,0.0266459511237793,7.78779807797143e-06,2015,8,2,6
2015-08-03,0.0,0.0079240845443359,0.349742223883619,0.676755759076679,0.341008208339174,0.147816301418937,0.0109885830880177,3.89389903898572e-06,2015,8,3,0
2015-08-04,7.78779807797143e-06,0.0007865676058751,0.147465850505428,0.666339579147392,0.727738579194119,0.434707100914287,0.0252947681572512,7.78779807797143e-06,2015,8,4,1
2015-08-05,0.0,0.0063470554335467,0.333126956684267,0.717123810413844,0.713268850365248,0.41792050215722,0.024255097113842,7.78779807797143e-06,2015,8,5,2
2015-08-06,0.0,0.0090299518714078,0.386854975624192,0.728381072535551,0.733816955593975,0.356490350918181,0.0257581421428905,3.89389903898572e-06,2015,8,6,3
2015-08-07,1.16816971169572e-05,0.0045130289861844,0.31537856486457,0.68665405043378,0.69947665996916,0.327344516611373,0.0091584505396944,7.78779807797143e-06,2015,8,7,4
2015-08-08,1.16816971169572e-05,0.0010630344376431,0.0578282946279769,0.154918773266047,0.235892403781755,0.133771007585315,0.0044117876111708,3.89389903898572e-06,2015,8,8,5
2015-08-09,7.78779807797143e-06,0.0022974004330015,0.276404529383362,0.698643365574817,0.764648848184664,0.463444075822002,0.0243329750946217,1.94694951949286e-05,2015,8,9,6
2015-08-10,3.89389903898572e-06,0.0077605407846985,0.392384312259552,0.76504991978568,0.742449729763407,0.428838995062536,0.0094232356743454,3.89389903898572e-06,2015,8,10,0
2015-08-11,0.0,0.0048556921016151,0.328025948943196,0.646044577356198,0.687736554366618,0.315016432253945,0.0063898883229755,3.89389903898572e-06,2015,8,11,1
2015-08-12,3.89389903898572e-06,0.0020520847935454,0.249213432394125,0.650230518823108,0.567563042225441,0.190871143093002,0.0012148965001635,7.78779807797143e-06,2015,8,12,2
2015-08-13,1.16816971169572e-05,0.0057435010825039,0.30351774839182,0.679995483077115,0.528075012071087,0.185633848885566,0.002986620562902,3.89389903898572e-06,2015,8,13,3
2015-08-14,3.89389903898572e-06,0.0005762970577698,0.0758570471784808,0.258566577885769,0.511471426568852,0.204636076195816,0.004073018394779,1.16816971169572e-05,2015,8,14,4
2015-08-15,7.78779807797143e-06,0.0011175490241889,0.295418438390729,0.564183137859602,0.563034437643101,0.343348441661605,0.0098982913571016,3.89389903898572e-06,2015,8,15,5
2015-08-16,0.0,0.0033915860629565,0.257382832577917,0.53182483684563,0.504625952058315,0.200302166565425,0.0045714374717692,0.0,2015,8,16,6
2015-08-17,0.0,0.0016977399809977,0.275255829166861,0.687062909832874,0.519636932853605,0.229366228992415,0.0033682226687226,0.0,2015,8,17,0
2015-08-18,3.89389903898572e-06,0.0032903446879429,0.358686509976169,0.695314081896485,0.625146021213962,0.2347982181518,0.0108834478139651,3.89389903898572e-06,2015,8,18,1
2015-08-19,0.0,0.0046921483419777,0.381570954628288,0.763963521953803,0.763044561780602,0.430143451240596,0.015007086896251,7.78779807797143e-06,2015,8,19,2
2015-08-20,7.78779807797143e-06,0.0038627478466738,0.368802859679454,0.740635172811239,0.737722536330078,0.410105446785976,0.012257994174727,3.89389903898572e-06,2015,8,20,3
2015-08-21,3.89389903898572e-06,0.0031034375340716,0.341432643334424,0.706318240580658,0.481235300531128,0.276653738921857,0.002986620562902,1.16816971169572e-05,2015,8,21,4
2015-08-22,7.78779807797143e-06,6.23023846237715e-05,0.152461722972447,0.330930797626279,0.446758718439948,0.200559163901998,0.0014952572309705,7.78779807797143e-06,2015,8,22,5
2015-08-23,3.89389903898572e-06,0.0004439044904443,0.270139245829634,0.703444543089887,0.744813326480071,0.36214039842375,0.0063314798373907,3.89389903898572e-06,2015,8,23,6
2015-08-24,1.55755961559429e-05,0.0017756179617774,0.343687210877996,0.683858230923789,0.694554771583882,0.389261405230285,0.0080409015155055,3.89389903898572e-06,2015,8,24,0
2015-08-25,3.89389903898572e-06,0.0023129760291575,0.36517374577512,0.749135554413345,0.760100774107129,0.416549849695497,0.0088741959098484,3.89389903898572e-06,2015,8,25,1
2015-08-26,7.78779807797143e-06,0.0017172094761927,0.356408579038363,0.746678504119745,0.653797330342819,0.238890706041774,0.0027335171253679,3.89389903898572e-06,2015,8,26,2
2015-08-27,3.89389903898572e-06,0.0021377505724031,0.274846969767768,0.710013550768656,0.618246032116879,0.272362662180895,0.0076554055106459,7.78779807797143e-06,2015,8,27,3
2015-08-28,3.89389903898572e-06,0.0007242652212513,0.346288335436039,0.722746600626139,0.712248648817034,0.372517639362647,0.0052995965920595,7.78779807797143e-06,2015,8,28,4
2015-08-29,0.0,0.0015030450290484,0.304292634300578,0.72512187903992,0.720305125928695,0.337367412737723,0.0022000529570269,7.78779807797143e-06,2015,8,29,5
2015-08-30,1.55755961559429e-05,0.0015614535146332,0.273865707209943,0.621092472314378,0.659342242574334,0.243898260205909,0.0028736974907714,1.94694951949286e-05,2015,8,30,6
2015-08-31,7.78779807797143e-06,0.0010435649424481,0.21199165148046,0.469409529149728,0.278772019999065,0.135698487609613,0.0017872996588944,2.92042427923929e-05,2015,8,31,0
2015-09-01,7.78779807797143e-06,0.0002998302260019,0.0970126006572902,0.26358970764606,0.374643708237933,0.13283257791692,0.0005840848558478,3.89389903898572e-06,2015,9,1,1
2015-09-02,1.16816971169572e-05,0.000253103437534,0.123822095540707,0.492064233758547,0.437226453592511,0.136734264753983,0.0023207638272354,1.16816971169572e-05,2015,9,2,2
2015-09-03,3.89389903898572e-06,9.73474759746429e-05,0.164256343161535,0.381656620407146,0.34517078641185,0.166028067224273,0.0006580689375885,3.89389903898572e-06,2015,9,3,3
2015-09-04,0.0,3.89389903898572e-05,0.205052723392988,0.387567559148326,0.380562434777191,0.118288865006308,0.0007554164135632,0.0,2015,9,4,4
2015-09-05,7.78779807797143e-06,0.0001830132548323,0.251195427004969,0.615882435400215,0.781649611388876,0.368394000280361,0.0022779309378066,3.89389903898572e-06,2015,9,5,5
2015-09-06,3.89389903898572e-06,0.0005139946731461,0.356961512701899,0.782985218759248,0.784998364562404,0.38785960157625,0.0023908540099372,7.78779807797143e-06,2015,9,6,6
2015-09-07,0.0,0.0004088593990935,0.356104854913322,0.59424793233961,0.592460632680716,0.153232714982166,0.0006658567356665,7.78779807797143e-06,2015,9,7,0
2015-09-08,7.78779807797143e-06,0.0002063766490662,0.327212124044048,0.769831627805554,0.754318334034235,0.370407146083516,0.0014952572309705,1.55755961559429e-05,2015,9,8,1
2015-09-09,1.55755961559429e-05,0.0003076180240798,0.323193620235814,0.627587495911406,0.546127128015825,0.173975515162843,3.89389903898572e-05,3.89389903898572e-06,2015,9,9,2
2015-09-10,7.78779807797143e-06,3.11511923118857e-05,0.138120492811862,0.551563011074249,0.589941280002492,0.197198729031354,0.0006424933414326,3.89389903898572e-06,2015,9,10,3
2015-09-11,3.89389903898572e-06,3.50450913508715e-05,0.22331900378487,0.683079451115991,0.746803108888993,0.319471052754544,0.0002102705481052,1.55755961559429e-05,2015,9,11,4
2015-09-12,3.89389903898572e-06,3.89389903898572e-06,0.0890534710216033,0.257133623039422,0.456037879849851,0.254182047567871,0.0008371882933819,3.89389903898572e-06,2015,9,12,5
2015-09-13,1.16816971169572e-05,1.16816971169572e-05,0.0769901717988256,0.198943195800819,0.16934177530645,0.153587059794714,0.0003465570144697,0.0,2015,9,13,6
2015-09-14,1.16816971169572e-05,5.45145865458e-05,0.22953756055013,0.623109512016572,0.673893743283024,0.266911203526315,0.0001362864663645,0.0,2015,9,14,0
2015-09-15,3.89389903898572e-06,0.0,0.0814525800975032,0.159030730651216,0.0982742239459215,0.0194149806083828,3.89389903898572e-05,1.16816971169572e-05,2015,9,15,1
2015-09-16,1.16816971169572e-05,1.55755961559429e-05,0.177927822687413,0.487305889132907,0.395491643692662,0.160965998473592,9.73474759746429e-05,1.16816971169572e-05,2015,9,16,2
2015-09-17,3.89389903898572e-06,5.45145865458e-05,0.186837063688613,0.425735557528464,0.398497733750759,0.0459012818715636,3.89389903898572e-05,3.89389903898572e-06,2015,9,17,3
2015-09-18,3.89389903898572e-06,0.0009423235674345,0.323804962384935,0.777011977633444,0.749065464230643,0.259415447876267,0.0001051352740526,0.0,2015,9,18,4
2015-09-19,3.89389903898572e-06,2.72572932729e-05,0.331604442160024,0.774625017522546,0.770302789589271,0.334641683410432,8.17718798187001e-05,7.78779807797143e-06,2015,9,19,5
2015-09-20,3.89389903898572e-06,1.55755961559429e-05,0.330319455477158,0.795889600174447,0.783639393797798,0.334326277588275,4.67267884678286e-05,3.89389903898572e-06,2015,9,20,6
2015-09-21,3.89389903898572e-06,2.33633942339143e-05,0.327979222154728,0.762849866828653,0.759820413376322,0.31760587511487,4.28328894288429e-05,3.89389903898572e-06,2015,9,21,0
2015-09-22,7.78779807797143e-06,1.55755961559429e-05,0.216119184461785,0.542237122875878,0.465628553182873,0.210570378331231,3.89389903898572e-05,3.89389903898572e-06,2015,9,22,1
2015-09-23,3.89389903898572e-06,1.16816971169572e-05,0.174419419653287,0.323022288678099,0.357740292509696,0.11459744871735,3.89389903898572e-05,1.16816971169572e-05,2015,9,23,2
2015-09-24,3.89389903898572e-06,1.94694951949286e-05,0.293124931856767,0.617385480429263,0.604126754201517,0.169450804479541,3.89389903898572e-05,3.89389903898572e-06,2015,9,24,3
